transaction_id,claim_id,event_type,event_timestamp,handler_id,auto_or_manual,comment
Te2fb1ba6184b,CL0000276,investigation,2021-12-17,H002,manual adjuster,
T771622e3c711,CL0000276,approved,2021-12-21,H002,manual adjuster,
T024f85c5ba7a,CL0000276,closed,2021-12-28,H001,manual adjuster,
Tb5d2a8f891e3,CL0000277,received,2018-07-17,AUTO,manual adjuster,
T6e1d4302aab1,CL0000277,opened,2018-07-21,H003,manual adjuster,
Tbef17ca3f348,CL0000277,investigation,2018-08-02,H002,manual adjuster,
T0989cd371920,CL0000277,approved,2018-08-09,H001,auto rule,
T55759ea9f10e,CL0000277,closed,2018-10-03,H002,auto rule,
T52a543b2587b,CL0000278,received,2015-12-08,AUTO,manual adjuster,
Tb418d6fad4f3,CL0000278,opened,2015-12-10,H001,manual adjuster,
Tb60aaf3e6638,CL0000278,investigation,2015-12-15,H003,manual adjuster,
Tb4ff1451ba77,CL0000278,approved,2015-12-20,AUTO,manual adjuster,
Tc70e9202c1de,CL0000278,closed,2016-02-16,H001,manual adjuster,
Ta65a99211ede,CL0000279,received,2016-06-22,H003,auto rule,
Ta681f365038f,CL0000279,opened,2016-06-23,H003,manual adjuster,
T103912c8f3ae,CL0000279,investigation,2016-07-10,H003,manual adjuster,
T1f660f79114f,CL0000279,approved,2016-07-12,AUTO,manual adjuster,
Ta1a5bd5d240d,CL0000279,closed,2016-09-03,AUTO,manual adjuster,
Tcf15d1a29448,CL0000280,received,2021-10-07,AUTO,manual adjuster,
Tf3e7baa0918d,CL0000280,opened,2021-10-09,H003,manual adjuster,
T33015b35188b,CL0000280,investigation,2021-10-26,H003,manual adjuster,
Ta24e48ca9c38,CL0000280,approved,2021-11-01,H003,auto rule,
Tb25271bbd8a8,CL0000280,closed,2021-12-03,H001,manual adjuster,
T96b40e1b43c5,CL0000281,received,2018-03-04,H002,auto rule,
T40df24b2ec10,CL0000281,opened,2018-03-08,H003,auto rule,
T013a8a55acb8,CL0000281,investigation,2018-03-25,H003,manual adjuster,
Tf890c63f045f,CL0000281,approved,2018-04-02,AUTO,manual adjuster,
Tde8368c4b635,CL0000281,closed,2018-05-18,H001,manual adjuster,
Td68caf8d8eae,CL0000281,reopened,2018-07-05,AUTO,auto rule,
Tfd0cc16d9fb0,CL0000282,received,2023-12-06,AUTO,manual adjuster,
T6fad02c7e3b9,CL0000282,opened,2023-12-09,H001,manual adjuster,
Te9d4ee87dd0d,CL0000282,investigation,2023-12-16,H003,manual adjuster,
Tbdc7fd117a10,CL0000282,approved,2023-12-18,H001,manual adjuster,
T52c9ef2621e1,CL0000282,closed,2024-01-18,H001,manual adjuster,
T75f66a1b3df0,CL0000283,received,2024-02-20,H001,auto rule,
Tebb36faada61,CL0000283,opened,2024-02-24,AUTO,manual adjuster,
Td853f02cc047,CL0000283,investigation,2024-02-27,H003,auto rule,
T3641e0de935e,CL0000283,approved,2024-03-05,H001,manual adjuster,
Td51c4fa3a36e,CL0000283,closed,2024-04-16,H001,manual adjuster,
T9a411e9705c8,CL0000284,received,2021-03-11,H002,manual adjuster,
Td5940344f6c9,CL0000284,opened,2021-03-12,H002,manual adjuster,
T1ea72c085e1d,CL0000284,investigation,2021-03-22,H002,auto rule,
Tc3a1abf85d58,CL0000284,approved,2021-03-29,H002,auto rule,
Tc85476d3d0c6,CL0000284,closed,2021-05-26,H002,manual adjuster,
T5d8fa8b9572f,CL0000285,received,2018-08-13,H003,manual adjuster,
T5ffd746d2c6f,CL0000285,opened,2018-08-17,H003,auto rule,
T02aeedc382d3,CL0000285,investigation,2018-08-26,H003,manual adjuster,
T1f3453b353c8,CL0000285,approved,2018-08-29,H002,manual adjuster,
T4566ddda5fe5,CL0000285,closed,2018-09-15,H002,auto rule,
T6a3300b661a8,CL0000286,received,2020-10-20,AUTO,auto rule,
T9724e26a6fce,CL0000286,opened,2020-10-21,H001,manual adjuster,
T55c853e8104b,CL0000286,investigation,2020-10-30,H002,manual adjuster,
T22041a8aae26,CL0000286,approved,2020-11-04,AUTO,manual adjuster,
Taf8f99d7368b,CL0000286,closed,2020-12-01,H002,manual adjuster,
T9cfa9823dc8b,CL0000287,received,2023-01-04,AUTO,auto rule,
T85ff533ccf61,CL0000287,opened,2023-01-05,H002,manual adjuster,
T0e6065695146,CL0000287,investigation,2023-01-24,AUTO,manual adjuster,
Td39ddcb43bb1,CL0000287,approved,2023-02-01,H003,manual adjuster,
T5eeb77b9d4f9,CL0000287,closed,2023-02-14,AUTO,auto rule,
T278778fb495a,CL0000288,received,2023-02-19,H001,manual adjuster,
T940a090221d8,CL0000288,opened,2023-02-19,H002,manual adjuster,
T3b6e20005dc2,CL0000288,investigation,2023-02-20,H001,auto rule,
Ta06b06d30e58,CL0000288,approved,2023-02-26,AUTO,manual adjuster,
T6fbb0481c79d,CL0000288,closed,2023-04-26,H001,manual adjuster,
Td3d8c3226741,CL0000289,received,2017-03-13,AUTO,manual adjuster,
Tc7c0230b5174,CL0000289,opened,2017-03-15,H002,manual adjuster,
T7146052b02d2,CL0000289,investigation,2017-03-24,H002,manual adjuster,
T7b849f81b6e3,CL0000289,approved,2017-03-30,AUTO,manual adjuster,
T1e54dd373e94,CL0000289,closed,2017-05-16,H001,auto rule,
T8c81b7e80c8b,CL0000290,received,2019-03-07,H002,auto rule,
T475cb3e0506f,CL0000290,opened,2019-03-08,H003,manual adjuster,
T1e7fe90186f7,CL0000290,investigation,2019-03-23,H001,manual adjuster,
Tcb0ae9fd2519,CL0000290,approved,2019-03-27,H002,manual adjuster,
Te9aa90d2587c,CL0000290,closed,2019-05-18,H001,manual adjuster,
T0feaeea96ec1,CL0000291,received,2019-09-25,H002,manual adjuster,
T69ad3aba2e44,CL0000291,opened,2019-09-25,H002,auto rule,
T57e744f28ddb,CL0000291,investigation,2019-10-10,H001,auto rule,
T311bde5c446f,CL0000291,approved,2019-10-12,H003,auto rule,
Te18e6c4ebc22,CL0000291,closed,2019-12-04,AUTO,auto rule,
Td9c414f99120,CL0000292,received,2020-01-03,H002,auto rule,
T4885ea1fe1d5,CL0000292,opened,2020-01-04,H003,manual adjuster,
Tc1ed97270dbf,CL0000292,investigation,2020-01-10,H002,auto rule,
T08dcd29b388f,CL0000292,approved,2020-01-17,H001,manual adjuster,
T64907730ae14,CL0000292,closed,2020-02-19,H001,manual adjuster,
T2fab2677c954,CL0000293,received,2023-04-19,H001,manual adjuster,
T3f53a229095a,CL0000293,opened,2023-04-19,H003,manual adjuster,
Tc1309c1510fd,CL0000293,investigation,2023-05-05,H002,manual adjuster,
T81edc067bcc0,CL0000293,approved,2023-05-11,H002,auto rule,
T721ad59f4c65,CL0000293,closed,2023-05-25,H003,auto rule,
T24a7100d7fb5,CL0000293,reopened,2023-07-03,H001,auto rule,
T574b2b805c66,CL0000294,received,2015-06-20,H001,auto rule,
Ta49655f34955,CL0000294,opened,2015-06-20,AUTO,manual adjuster,
Taea97bd3e75f,CL0000294,investigation,2015-06-23,H002,auto rule,
T13efcb1b277e,CL0000294,approved,2015-06-26,AUTO,manual adjuster,
Tb8f51ab58185,CL0000294,closed,2015-07-11,H002,manual adjuster,
T28305fac76a4,CL0000295,received,2016-01-11,H003,manual adjuster,
T5e6df3b2c737,CL0000295,opened,2016-01-13,AUTO,auto rule,
T6936741169a0,CL0000295,investigation,2016-01-14,AUTO,auto rule,
T2e3636965af8,CL0000295,approved,2016-01-23,H001,manual adjuster,
T41ed4b9472fe,CL0000295,closed,2016-02-17,H001,manual adjuster,
T02f2b1b3d7c0,CL0000296,received,2019-04-28,H001,manual adjuster,
Tb9052985f0de,CL0000296,opened,2019-04-30,H001,auto rule,
Taa8acec66b2b,CL0000296,investigation,2019-05-02,H003,auto rule,
Ta8c222ef110e,CL0000296,approved,2019-05-10,H001,manual adjuster,
T5b3c1e5f73f5,CL0000296,closed,2019-06-04,H001,manual adjuster,
T50b2093af24c,CL0000297,received,2017-07-23,H002,manual adjuster,
T2b199e17fa7f,CL0000297,opened,2017-07-23,AUTO,manual adjuster,
Tc8522ca5d049,CL0000297,investigation,2017-08-11,AUTO,manual adjuster,
Ta2d66ec4fb48,CL0000297,approved,2017-08-14,H003,manual adjuster,
T75c245d17a53,CL0000297,closed,2017-09-29,H003,auto rule,
Te1958a7fe9d8,CL0000298,received,2024-03-05,AUTO,manual adjuster,
T11fd5de34111,CL0000298,opened,2024-03-05,AUTO,manual adjuster,
Tba27c600a51f,CL0000298,investigation,2024-03-09,AUTO,manual adjuster,
Tf13650949c09,CL0000298,approved,2024-03-10,H003,manual adjuster,
T3ca8a561c79a,CL0000298,closed,2024-04-02,H002,manual adjuster,
Tf7a8c686388e,CL0000299,received,2024-08-01,AUTO,auto rule,
T11a2f480b96f,CL0000299,opened,2024-08-04,AUTO,auto rule,
T4155326705bd,CL0000299,investigation,2024-08-17,AUTO,manual adjuster,
T64ea7075b293,CL0000299,approved,2024-08-23,H002,manual adjuster,
T8d3ef83a8fe5,CL0000299,closed,2024-10-13,H002,auto rule,
Tab1f135a3732,CL0000300,received,2024-10-10,H001,manual adjuster,
Tdfaf22305668,CL0000300,opened,2024-10-14,H001,manual adjuster,
Tf0bb62965119,CL0000300,investigation,2024-10-21,H003,manual adjuster,
Tee5043586c97,CL0000300,approved,2024-10-23,H003,manual adjuster,
T3c1a0b3376f6,CL0000300,closed,2024-11-24,AUTO,auto rule,
Tb09144474b5d,CL0000300,reopened,2024-12-22,H003,manual adjuster,
Tf93b3d7cd256,CL0000301,received,2024-03-13,AUTO,manual adjuster,
T54776a26708b,CL0000301,opened,2024-03-17,H002,manual adjuster,
Te886b879816f,CL0000301,investigation,2024-03-27,H002,manual adjuster,
T36f62f4d86b8,CL0000301,approved,2024-03-29,AUTO,auto rule,
Tb9b159c811bc,CL0000301,closed,2024-05-13,H003,manual adjuster,
Ta4ec3b599d35,CL0000302,received,2024-04-16,H003,auto rule,
Tae089f705c82,CL0000302,opened,2024-04-18,AUTO,manual adjuster,
T08aaf7b47fe4,CL0000302,investigation,2024-05-03,H001,manual adjuster,
T3cced961e4bc,CL0000302,approved,2024-05-06,AUTO,manual adjuster,
T21b4f4ea3a1f,CL0000302,closed,2024-06-16,AUTO,manual adjuster,
T45e1f9ab4a01,CL0000303,received,2024-06-19,H001,auto rule,
Tea54b2851bc8,CL0000303,opened,2024-06-20,H003,manual adjuster,
T6bf8514b585f,CL0000303,investigation,2024-07-04,H002,auto rule,
Td6fea87d954a,CL0000303,approved,2024-07-08,H002,auto rule,
T1d55f0d13767,CL0000303,closed,2024-07-23,H003,manual adjuster,
Tc396427ef7af,CL0000304,received,2017-05-09,H001,auto rule,
T819fd2b2b46c,CL0000304,opened,2017-05-11,H001,manual adjuster,
T4d3d7f25d8b0,CL0000304,investigation,2017-05-27,H001,manual adjuster,
T512e390cebcb,CL0000304,approved,2017-06-03,H002,auto rule,
T60bdfee0b8ec,CL0000304,closed,2017-07-20,H001,auto rule,
Td83f4dedf1a8,CL0000305,received,2020-11-09,H001,auto rule,
T6dc2fdcdffef,CL0000305,opened,2020-11-13,H001,auto rule,
T195144d5070e,CL0000305,investigation,2020-11-23,AUTO,auto rule,
Tdae57f4869a5,CL0000305,approved,2020-11-28,H001,manual adjuster,
T2609fe831bb7,CL0000305,closed,2021-01-18,H003,auto rule,
T48255fd9f9c4,CL0000306,received,2020-12-27,H002,manual adjuster,
Ta28c21cf0fa3,CL0000306,opened,2020-12-31,H002,auto rule,
Tff23c592370c,CL0000306,investigation,2021-01-05,H003,manual adjuster,
Tc803af9b0b48,CL0000306,approved,2021-01-11,AUTO,manual adjuster,
T91bb1c4955ad,CL0000306,closed,2021-02-19,AUTO,auto rule,
T01ea80d3b0c5,CL0000307,received,2017-08-19,H002,manual adjuster,
Td53169e512c4,CL0000307,opened,2017-08-20,H001,manual adjuster,
Tb1522b6f86e0,CL0000307,investigation,2017-09-03,AUTO,manual adjuster,
T823fc57c5f60,CL0000307,approved,2017-09-05,AUTO,manual adjuster,
T291f1e91516e,CL0000307,closed,2017-09-15,AUTO,manual adjuster,
T016706d3d4f0,CL0000308,received,2022-05-04,H003,manual adjuster,
Tdb59869713f6,CL0000308,opened,2022-05-05,H002,manual adjuster,
T8276f7254f7b,CL0000308,investigation,2022-05-12,AUTO,manual adjuster,
Tca13c012091c,CL0000308,approved,2022-05-13,AUTO,manual adjuster,
Tfe84e94794c0,CL0000308,closed,2022-06-12,H001,manual adjuster,
T2859ff6dfc87,CL0000309,received,2016-09-29,H003,manual adjuster,
Tc21caf07fb2b,CL0000309,opened,2016-10-02,H001,manual adjuster,
T2360c2a01a51,CL0000309,investigation,2016-10-17,H003,auto rule,
Tc6c3cf91f1f9,CL0000309,approved,2016-10-20,H001,manual adjuster,
T7781c1a0a157,CL0000309,closed,2016-12-17,AUTO,manual adjuster,
T79fa472a3177,CL0000310,received,2015-07-27,AUTO,manual adjuster,
T5443bde57fa8,CL0000310,opened,2015-07-30,H003,manual adjuster,
Ta26c05bb5f05,CL0000310,investigation,2015-08-14,H002,manual adjuster,
Te46b2362bb18,CL0000310,approved,2015-08-15,H002,manual adjuster,
Tb268cf604154,CL0000310,closed,2015-10-06,H003,auto rule,
T5d44a68c9785,CL0000310,reopened,2016-01-10,H003,manual adjuster,
T8c06d4824013,CL0000311,received,2017-06-06,H001,manual adjuster,
T92895632e12d,CL0000311,opened,2017-06-08,H003,auto rule,
Tc1438758e583,CL0000311,investigation,2017-06-23,AUTO,manual adjuster,
T9e87c55827b8,CL0000311,approved,2017-06-29,H003,manual adjuster,
Tb273e105eeec,CL0000311,closed,2017-08-23,H002,auto rule,
Tfcdfc6e3cef7,CL0000312,received,2015-08-16,H003,manual adjuster,
Tcaf0fca57cf3,CL0000312,opened,2015-08-16,H002,auto rule,
Ta87c356fd261,CL0000312,investigation,2015-08-25,H002,auto rule,
Tbed93471fab0,CL0000312,approved,2015-08-26,H002,manual adjuster,
T093f69890e41,CL0000312,closed,2015-10-18,AUTO,auto rule,
T26e993eaa52f,CL0000313,received,2022-03-12,H003,manual adjuster,
T12d89844bce2,CL0000313,opened,2022-03-15,AUTO,manual adjuster,
Tfd797b15c86d,CL0000313,investigation,2022-03-28,H003,auto rule,
T5bd2c14cb01d,CL0000313,approved,2022-03-30,AUTO,manual adjuster,
T7ac6c3a24dd8,CL0000313,closed,2022-05-03,AUTO,auto rule,
T2c24f6b8ddbf,CL0000314,received,2022-04-16,H002,manual adjuster,
Tb436df41a16f,CL0000314,opened,2022-04-16,H002,manual adjuster,
T140bcd0644cb,CL0000314,investigation,2022-05-04,AUTO,manual adjuster,
T4606ecc9c41e,CL0000314,approved,2022-05-06,H002,manual adjuster,
T9812147fe406,CL0000314,closed,2022-05-16,AUTO,manual adjuster,
T92ddb280a63d,CL0000315,received,2016-09-14,AUTO,manual adjuster,
T252dbaa02ee3,CL0000315,opened,2016-09-18,AUTO,manual adjuster,
T82f2fbf74711,CL0000315,investigation,2016-09-29,H003,manual adjuster,
T33b0fa222dbc,CL0000315,approved,2016-10-06,H001,manual adjuster,
Te67fea6ab2d2,CL0000315,closed,2016-11-02,H001,manual adjuster,
T6a3895568d6b,CL0000316,received,2023-03-04,H003,manual adjuster,
Tac46f76d2300,CL0000316,opened,2023-03-07,H001,manual adjuster,
T25a02c4bf9fd,CL0000316,investigation,2023-03-21,H003,manual adjuster,
Taa5464415847,CL0000316,approved,2023-03-25,H001,auto rule,
Tdf59b07cda1a,CL0000316,closed,2023-03-30,AUTO,manual adjuster,
T2f05a6e2163f,CL0000317,received,2018-02-23,H003,auto rule,
Tea5b7ff80a8d,CL0000317,opened,2018-02-26,H002,manual adjuster,
T62e6cb8ed65d,CL0000317,investigation,2018-03-09,AUTO,auto rule,
Taa251841e4a1,CL0000317,approved,2018-03-13,H001,manual adjuster,
T318dba262777,CL0000317,closed,2018-04-12,H001,manual adjuster,
Te9c3b139ce6c,CL0000317,reopened,2018-05-31,H001,auto rule,
T4ea208ec7c0f,CL0000318,received,2020-02-14,H003,manual adjuster,
Tb00c2ec4462e,CL0000318,opened,2020-02-14,AUTO,manual adjuster,
T5c84ffcbd6f9,CL0000318,investigation,2020-03-02,H003,manual adjuster,
Tac3c9e547078,CL0000318,approved,2020-03-03,H002,manual adjuster,
Tddfd8aeddd39,CL0000318,closed,2020-03-31,H001,manual adjuster,
T9c1e8cb6dc7c,CL0000319,received,2022-08-22,H003,manual adjuster,
Tfc359c601330,CL0000319,opened,2022-08-25,AUTO,manual adjuster,
Tc69a3edb3b19,CL0000319,investigation,2022-09-05,H001,manual adjuster,
T05ea18424ecc,CL0000319,approved,2022-09-06,AUTO,auto rule,
Td1c0dab391a8,CL0000319,closed,2022-10-31,H003,auto rule,
T13d5f04e2872,CL0000320,received,2023-02-12,H003,manual adjuster,
Tf6d6667f229e,CL0000320,opened,2023-02-15,H003,manual adjuster,
Taac3a94a5512,CL0000320,investigation,2023-03-04,AUTO,manual adjuster,
Tdd786669c39c,CL0000320,approved,2023-03-12,H003,auto rule,
T1fa6e2310e8e,CL0000320,closed,2023-05-09,H003,manual adjuster,
Taadf1af1d7a5,CL0000321,received,2020-08-17,AUTO,auto rule,
Tce4b8c0a708e,CL0000321,opened,2020-08-17,H001,manual adjuster,
T71ed8f303397,CL0000321,investigation,2020-08-20,H003,auto rule,
T66949106d3b1,CL0000321,approved,2020-08-27,H001,auto rule,
T42abdb69ed7a,CL0000321,closed,2020-09-26,AUTO,manual adjuster,
T6393bdff1bc9,CL0000322,received,2015-03-02,H003,manual adjuster,
T91406ed1cdf6,CL0000322,opened,2015-03-02,H002,manual adjuster,
T8f732607844f,CL0000322,investigation,2015-03-06,H002,manual adjuster,
T3e135a4628a9,CL0000322,approved,2015-03-11,H001,manual adjuster,
T0f184fa246c8,CL0000322,closed,2015-03-17,H002,manual adjuster,
Tf35f34acddbe,CL0000322,reopened,2015-04-16,H001,auto rule,
T6cf3c74ef9fd,CL0000323,received,2015-10-14,H003,manual adjuster,
T0601e63b76fd,CL0000323,opened,2015-10-14,H003,auto rule,
T898d0d8d3ba1,CL0000323,investigation,2015-10-21,AUTO,auto rule,
Tf28048dd1782,CL0000323,approved,2015-10-23,AUTO,manual adjuster,
Tdf2941bbd549,CL0000323,closed,2015-12-03,AUTO,auto rule,
Te42d08598d55,CL0000324,received,2021-02-10,H001,manual adjuster,
Teadf8cb790a9,CL0000324,opened,2021-02-13,H003,manual adjuster,
T0ee09d6ee86c,CL0000324,investigation,2021-03-02,H002,auto rule,
Tce350ed01dd9,CL0000324,approved,2021-03-05,H001,manual adjuster,
Ta5688d992230,CL0000324,closed,2021-03-19,H001,manual adjuster,
Te1af4cf18038,CL0000325,received,2021-08-12,AUTO,auto rule,
Te88024c731c5,CL0000325,opened,2021-08-15,AUTO,manual adjuster,
T7973a1d50d23,CL0000325,investigation,2021-08-29,H001,manual adjuster,
T2c2fdbfdcada,CL0000325,approved,2021-09-05,H003,manual adjuster,
T14eb6a51a200,CL0000325,closed,2021-11-01,H002,manual adjuster,
Te634f5d47abd,CL0000326,received,2021-10-02,AUTO,manual adjuster,
Tc4f19c181ebd,CL0000326,opened,2021-10-02,H002,manual adjuster,
Tb5ba0839a0eb,CL0000326,investigation,2021-10-15,AUTO,manual adjuster,
T9757dc2e0450,CL0000326,approved,2021-10-20,H001,manual adjuster,
Taa32b9b873e5,CL0000326,closed,2021-11-07,H002,manual adjuster,
Td6cf85716283,CL0000327,received,2021-11-19,H003,manual adjuster,
T1614e613d216,CL0000327,opened,2021-11-19,H001,auto rule,
T451f24d6d8fc,CL0000327,investigation,2021-11-23,AUTO,manual adjuster,
T1ee783a609ea,CL0000327,approved,2021-12-01,H002,manual adjuster,
T8947ab15fa83,CL0000327,closed,2022-01-23,H002,manual adjuster,
T13706c202c5b,CL0000328,received,2022-05-19,H001,auto rule,
Te6165c6ee5c0,CL0000328,opened,2022-05-20,AUTO,manual adjuster,
Tc2fe23fc042d,CL0000328,investigation,2022-05-23,AUTO,auto rule,
T02a8623df79a,CL0000328,approved,2022-05-26,H001,manual adjuster,
T40dc5a245482,CL0000328,closed,2022-07-01,AUTO,auto rule,
T6812afbd61c2,CL0000329,received,2022-03-05,H002,auto rule,
Tfd315826ba9e,CL0000329,opened,2022-03-07,H003,manual adjuster,
Tb2aa0ec844aa,CL0000329,investigation,2022-03-10,AUTO,manual adjuster,
T9423470b0175,CL0000329,approved,2022-03-18,H001,manual adjuster,
T5722c1ac273b,CL0000329,closed,2022-03-27,H003,manual adjuster,
Tbd14d8fb2f2b,CL0000330,received,2022-04-25,H001,auto rule,
T8b9d93fff179,CL0000330,opened,2022-04-27,AUTO,manual adjuster,
T4f9222e0b634,CL0000330,investigation,2022-04-30,H002,auto rule,
Tc53c4f715e1a,CL0000330,approved,2022-05-05,H003,manual adjuster,
T417dac29e8e9,CL0000330,closed,2022-06-13,H001,manual adjuster,
Tcf7d72252564,CL0000331,received,2024-06-07,AUTO,manual adjuster,
T1ccc4dd83730,CL0000331,opened,2024-06-09,H001,auto rule,
Tf6237032e9b7,CL0000331,investigation,2024-06-20,H002,manual adjuster,
Tfc788e1e2271,CL0000331,approved,2024-06-25,H001,manual adjuster,
Tccc960b35d26,CL0000331,closed,2024-07-16,H002,auto rule,
T8b703bb1c856,CL0000332,received,2022-02-12,H001,manual adjuster,
T5f7e472fea7f,CL0000332,opened,2022-02-12,AUTO,auto rule,
T2c3755991b15,CL0000332,investigation,2022-02-27,AUTO,manual adjuster,
T3bd21c4ac9ad,CL0000332,approved,2022-03-06,AUTO,manual adjuster,
T66b5670da605,CL0000332,closed,2022-04-02,H001,manual adjuster,
T0b66a14d2bc6,CL0000332,reopened,2022-05-12,AUTO,manual adjuster,
Tbd224627af7c,CL0000333,received,2020-04-11,H003,manual adjuster,
T2774f8f5238d,CL0000333,opened,2020-04-11,AUTO,manual adjuster,
T7b5b6d1124e0,CL0000333,investigation,2020-04-19,H003,auto rule,
T501188b5b362,CL0000333,approved,2020-04-21,H002,manual adjuster,
Tb6b345a58d68,CL0000333,closed,2020-04-30,H001,auto rule,
T551f9184af05,CL0000334,received,2017-02-08,AUTO,manual adjuster,
Td5e3300071d5,CL0000334,opened,2017-02-12,AUTO,manual adjuster,
Tf3e447fe757e,CL0000334,investigation,2017-02-27,H001,manual adjuster,
T2d0eda279a44,CL0000334,approved,2017-03-05,H001,manual adjuster,
T52e4fdd10baa,CL0000334,closed,2017-03-11,H001,manual adjuster,
T71e04724de02,CL0000335,received,2018-01-25,AUTO,auto rule,
T4326eb5b5a7a,CL0000335,opened,2018-01-26,AUTO,manual adjuster,
T51a890e224a6,CL0000335,investigation,2018-01-28,AUTO,auto rule,
T2dc8a21bd2fc,CL0000335,approved,2018-02-02,H003,manual adjuster,
Tc87e4f40ab71,CL0000335,closed,2018-02-24,H001,auto rule,
T52f1f9da9a2d,CL0000336,received,2023-12-03,H001,manual adjuster,
T455da7cf5a9b,CL0000336,opened,2023-12-04,H001,auto rule,
T612cbf69f8f6,CL0000336,investigation,2023-12-11,H001,auto rule,
Td1065b9227fd,CL0000336,approved,2023-12-13,AUTO,auto rule,
T24d1c348d068,CL0000336,closed,2024-02-04,H003,manual adjuster,
T639b6ec3b43d,CL0000337,received,2021-12-08,H001,auto rule,
T4dd6d441e5a4,CL0000337,opened,2021-12-08,H001,manual adjuster,
T81f65b8d6d22,CL0000337,investigation,2021-12-14,H002,manual adjuster,
Tbbcac7cc5857,CL0000337,approved,2021-12-19,H001,manual adjuster,
T8153824326e5,CL0000337,closed,2021-12-25,H002,manual adjuster,
T44144e5ea336,CL0000338,received,2022-03-16,AUTO,manual adjuster,
Tf40ad08ba08a,CL0000338,opened,2022-03-16,H003,manual adjuster,
Tb9a1c6cfca0e,CL0000338,investigation,2022-03-24,H002,manual adjuster,
T9d386e773774,CL0000338,approved,2022-04-02,AUTO,manual adjuster,
Tf689feefa458,CL0000338,closed,2022-04-11,H003,auto rule,
Tcb9328366434,CL0000339,received,2022-12-18,H003,auto rule,
T47b17b1fdcd9,CL0000339,opened,2022-12-21,H001,manual adjuster,
Tbf4b62ed9647,CL0000339,investigation,2023-01-04,H003,manual adjuster,
T4a585198598c,CL0000339,approved,2023-01-11,AUTO,manual adjuster,
T82911ff732e0,CL0000339,closed,2023-02-23,H002,auto rule,
Tfd6ffb514dca,CL0000340,received,2023-12-25,H002,manual adjuster,
T2afe104e67d3,CL0000340,opened,2023-12-26,H002,manual adjuster,
T00e601813a42,CL0000340,investigation,2023-12-30,AUTO,auto rule,
T621420ad9f05,CL0000340,approved,2024-01-07,H001,manual adjuster,
Ta68a05f97b34,CL0000340,closed,2024-03-02,H002,auto rule,
T317d4af7d50a,CL0000341,received,2021-12-19,AUTO,manual adjuster,
T1e6cb949195e,CL0000341,opened,2021-12-23,AUTO,auto rule,
T340065719f28,CL0000341,investigation,2021-12-28,H001,auto rule,
T56216a8dc14b,CL0000341,approved,2022-01-02,H003,manual adjuster,
Tdcf94e54d9f5,CL0000341,closed,2022-01-29,H001,manual adjuster,
Tfc667887f9de,CL0000342,received,2024-01-11,AUTO,manual adjuster,
T3c639f4d7755,CL0000342,opened,2024-01-15,H001,manual adjuster,
Tebf466547ec8,CL0000342,investigation,2024-01-27,AUTO,auto rule,
Tc1a02e9c979a,CL0000342,approved,2024-01-28,H001,manual adjuster,
Tcb5eea9e7d09,CL0000342,closed,2024-03-18,H002,manual adjuster,
Tb705d458d074,CL0000343,received,2024-01-19,H002,manual adjuster,
T9086a30d08b1,CL0000343,opened,2024-01-23,H001,auto rule,
T471df179f170,CL0000343,investigation,2024-02-04,H001,manual adjuster,
T20cf18ecc5fc,CL0000343,approved,2024-02-09,AUTO,auto rule,
T343b9840f90a,CL0000343,closed,2024-02-28,H003,manual adjuster,
Tee99ee5fd2cf,CL0000344,received,2015-02-20,H003,manual adjuster,
T63e52ca9f5f1,CL0000344,opened,2015-02-20,AUTO,manual adjuster,
Ta8ef4713f85f,CL0000344,investigation,2015-03-06,H003,manual adjuster,
T2f385661690c,CL0000344,approved,2015-03-08,AUTO,manual adjuster,
T3a60dd5f0ca2,CL0000344,closed,2015-04-07,H001,manual adjuster,
T9e930851219f,CL0000345,received,2015-11-24,H003,manual adjuster,
Tef2bceb080d9,CL0000345,opened,2015-11-24,H003,manual adjuster,
T8ab953b59536,CL0000345,investigation,2015-11-26,H002,manual adjuster,
Tac02a0ac5d04,CL0000345,approved,2015-12-02,H001,manual adjuster,
T74cc44aad1d2,CL0000345,closed,2016-01-12,H001,manual adjuster,
Tfd231f7a816a,CL0000346,received,2018-03-24,H001,manual adjuster,
T90a30a17bb66,CL0000346,opened,2018-03-28,H001,auto rule,
T96bc71c4d2c9,CL0000346,investigation,2018-04-04,H003,manual adjuster,
Tfd01d9fec361,CL0000346,approved,2018-04-05,AUTO,auto rule,
T2f8f6044e030,CL0000346,closed,2018-04-29,AUTO,manual adjuster,
Ta4d25beee613,CL0000347,received,2017-06-24,H001,manual adjuster,
T392f15716fc4,CL0000347,opened,2017-06-24,H003,manual adjuster,
Tb9b3bed5b675,CL0000347,investigation,2017-07-13,AUTO,manual adjuster,
T131576f32337,CL0000347,approved,2017-07-15,H001,manual adjuster,
Td3752aa3e954,CL0000347,closed,2017-08-20,H001,auto rule,
T739832efd8ac,CL0000348,received,2015-04-29,H002,manual adjuster,
Te9bf83f53a9e,CL0000348,opened,2015-05-03,AUTO,auto rule,
Td1fac372f83e,CL0000348,investigation,2015-05-18,H003,manual adjuster,
T9de8b4b1565b,CL0000348,approved,2015-05-19,H003,manual adjuster,
T58dc1debc0d3,CL0000348,closed,2015-07-07,H002,auto rule,
T8cd2ef622e1f,CL0000349,received,2023-08-08,H001,auto rule,
T8cf9efacf36e,CL0000349,opened,2023-08-09,H003,manual adjuster,
