payment_id,claim_id,payment_date,payment_amount
P23ac65298e9b,CL0000187,2023-05-22,52.81
P0c9b7198525d,CL0000187,2024-03-22,25686.35
Pa2793b7ba1e1,CL0000187,2024-04-22,4548.51
P535405a7abfd,CL0000187,2024-05-22,5805.95
Pe61184504f0d,CL0000187,2024-06-22,6883.76
Pd33f24517556,CL0000188,2023-06-14,1113.34
P08da4b93a1a5,CL0000188,2024-09-14,3437.32
Pb50c41ced867,CL0000189,2023-04-03,1657.81
Pf9f9643eef69,CL0000189,2023-05-03,1707.53
P0bb85a036a7c,CL0000189,2023-06-03,4132.49
P7b0eb5db33a5,CL0000189,2023-11-03,6551.24
Pc27e5f2156b3,CL0000189,2024-07-03,6190.01
P3cb80b0fcd85,CL0000190,2017-05-21,4710.53
Ped6e7ba2cc15,CL0000190,2018-06-21,1542.23
P68f8dd38aeb9,CL0000190,2018-08-21,1679.2
P085f6205c2b7,CL0000191,2015-12-27,1646.0
P2a8ddd62051c,CL0000192,2017-03-07,1913.23
P02b133f9407b,CL0000192,2017-06-07,267.95
Paa8407d67c01,CL0000192,2018-05-07,274.38
P6f48e413e379,CL0000192,2018-10-07,898.65
P2c4bd866755a,CL0000192,2018-11-07,41472.2
Pabb493461607,CL0000193,2017-06-08,402.57
P3693f5b0f0bf,CL0000193,2018-05-08,5102.0
Pbcac28fad2c5,CL0000193,2018-06-08,2178.05
Pbce110ca3723,CL0000193,2018-08-08,3910.21
Pc80d0698b59a,CL0000193,2018-09-08,10861.14
P8703ebba7ecb,CL0000193,2019-06-08,1719.8
P52cd87e54bea,CL0000195,2024-05-16,5858.23
P73b7a4dcdf90,CL0000195,2024-12-16,1858.45
P02f818631288,CL0000196,2021-07-13,4670.99
Pfe0d576648f2,CL0000196,2022-01-13,5013.36
Pd0eda1344fdb,CL0000197,2019-06-27,1079.6
Pf45f7c18a1fb,CL0000197,2019-09-27,1354.08
Pffab826c7ed5,CL0000198,2024-11-23,1911.19
Pda317dad635c,CL0000200,2020-12-01,3277.1
Pbc28d2139d91,CL0000200,2021-03-01,1653.98
P45c8bc326fa7,CL0000201,2017-02-19,1883.23
Pc170e0abf4f2,CL0000201,2017-12-19,24900.14
P0259130eba4c,CL0000201,2019-06-19,25467.26
Pb463c7ae12bd,CL0000202,2023-07-14,678.52
Pa6647ae63a03,CL0000202,2023-08-14,8266.2
P7cae1802ae69,CL0000203,2021-05-05,4672.84
Pb274f31750bc,CL0000203,2021-08-05,722.96
P805d3634a247,CL0000203,2022-01-05,3436.54
Pbae6886f573a,CL0000203,2022-04-05,1247.64
Pe5c65e59bb24,CL0000204,2019-12-11,57.13
P9e8249fbb700,CL0000204,2020-02-11,2104.54
P8b85c820ddb9,CL0000205,2023-03-07,32424.18
P9add4e5f85b3,CL0000205,2024-03-07,5805.33
Pe0e8f5e14f73,CL0000206,2022-09-04,1907.47
P556060ffe080,CL0000206,2023-05-04,13447.66
P757d81bda496,CL0000207,2024-04-19,12473.26
P30bab19aa3dc,CL0000208,2021-04-16,3651.65
P3b1d87d1f3fe,CL0000208,2021-05-16,9156.69
Paf902aed8db5,CL0000208,2021-12-16,1726.64
P7e30d221f645,CL0000208,2022-03-16,6386.01
P48a17dd9b2be,CL0000209,2022-04-16,3344.33
P1977de7c51a7,CL0000209,2022-05-16,4799.53
P8daed9bc8e42,CL0000209,2022-12-16,9011.96
P900f6572beb5,CL0000210,2019-06-27,6903.12
Pad47f88fae07,CL0000210,2019-10-27,7075.67
P6e360d219ba7,CL0000210,2019-12-27,1029.6
P1188654e2378,CL0000211,2019-12-08,4121.88
P2aad50e39556,CL0000211,2020-01-08,8801.75
P5f7f2ed7669f,CL0000211,2020-04-08,249.79
P70be734c6f4e,CL0000211,2020-10-08,8765.76
Pcb0106d50eb6,CL0000212,2020-12-09,4945.54
Pb183fd07cfe2,CL0000212,2021-02-09,4223.57
Pfeea4978124d,CL0000212,2021-07-09,756.51
Pcb3db46eab5d,CL0000212,2021-09-09,2814.58
P2619cdc2c01a,CL0000213,2016-06-08,1994.84
P77e5b06f864d,CL0000213,2016-10-08,215.81
Pd929d1ff2e77,CL0000213,2017-11-08,380.09
Pa7f75b96c46c,CL0000213,2018-01-08,1792.28
P62fdb8aac61a,CL0000213,2018-05-08,1021.09
P8ee6c08fd594,CL0000213,2018-09-08,97.15
P443bfc733c04,CL0000213,2018-11-08,6098.97
P919782d3b94b,CL0000214,2020-10-09,22272.77
P50226bffbb80,CL0000214,2021-03-09,5160.4
Pbe882748690e,CL0000214,2021-08-09,1109.02
P4c32913f07d3,CL0000215,2022-07-23,3303.29
Pd60c667ca968,CL0000216,2017-04-10,6722.78
P2c26b350a924,CL0000216,2018-01-10,213.05
P521433675222,CL0000217,2019-08-04,6129.86
P9f26b2e15e26,CL0000217,2020-01-04,5526.68
P6744fb92ec54,CL0000217,2020-02-04,5311.36
P8c63ceb412d7,CL0000218,2020-12-02,2353.31
P89e46e87c7e2,CL0000218,2021-04-02,11038.54
Pd4a2771b7045,CL0000219,2022-04-16,13381.82
P1a5ea41e79a1,CL0000219,2022-11-16,16321.56
Pb95144633f7b,CL0000219,2023-08-16,2702.65
P6953bd1bb431,CL0000219,2024-03-16,4559.7
P470ae6f4c26e,CL0000220,2021-03-12,3449.81
P4f718c5c0b84,CL0000220,2021-09-12,5115.04
P7ac079dae16c,CL0000220,2021-10-12,2083.0
P4b021625b245,CL0000220,2022-01-12,1842.95
P3e41d1d70b89,CL0000221,2024-03-03,3277.81
P215b469264cc,CL0000222,2024-03-07,2498.74
P5e64a7133c87,CL0000222,2024-04-07,7265.87
Pf874dac170c2,CL0000222,2024-05-07,1045.87
P52bffe0dba0f,CL0000222,2024-10-07,2811.98
P25e2bc7d3bde,CL0000222,2024-11-07,5913.19
Pa7799cac85f6,CL0000223,2022-05-12,5996.34
Pf48de6f0c7a7,CL0000223,2023-03-12,799.22
Pce8f4783407f,CL0000223,2024-02-12,1343.58
P492235b2610b,CL0000223,2024-05-12,970.11
P598c0c7662f4,CL0000224,2021-11-07,4387.15
P283e9b9d18f0,CL0000224,2022-01-07,230.38
Pae76aee7ade8,CL0000225,2021-06-27,7089.17
P32439ee9fda9,CL0000225,2021-08-27,5810.52
P784cbd55455e,CL0000225,2022-02-27,1172.64
P2b47a1f916c1,CL0000225,2022-06-27,4553.12
P6c7e3c278095,CL0000227,2024-07-17,832.88
P10b92ca0d4b8,CL0000227,2024-08-17,31761.49
Pfc4d687a995d,CL0000227,2024-09-17,1928.53
Pcd44393b5dd7,CL0000228,2017-12-19,20454.39
Peae37ccd3381,CL0000228,2018-02-19,1764.1
P7c12b6cd061b,CL0000228,2018-04-19,10933.99
Pae207e0ef77c,CL0000229,2020-06-18,4389.08
Pa7a2b3d6f64a,CL0000229,2020-11-18,1153.93
Pcf3d9fb989e5,CL0000229,2020-12-18,3336.36
P50504d7cf140,CL0000229,2021-05-18,5441.31
P189819bb45dc,CL0000230,2019-03-04,6344.93
P756838af34ae,CL0000230,2019-07-04,9655.36
P688266c320db,CL0000231,2016-03-15,25.15
Pb4c21ac47417,CL0000231,2016-09-15,773.45
P0cc7f841461e,CL0000231,2017-01-15,1225.62
Pb4a76509bc72,CL0000231,2017-02-15,935.16
P3be7c001e50f,CL0000232,2017-02-14,3679.95
Pb2da4201ad59,CL0000232,2017-04-14,1521.96
Pb82d35355d36,CL0000232,2017-11-14,357.13
Pa2f0f6b485a4,CL0000232,2017-12-14,1205.36
P97a08292f633,CL0000233,2020-10-06,22866.62
Pb0c524fb021b,CL0000234,2022-05-23,13547.03
Pfd9bd3e43786,CL0000234,2022-09-23,908.82
P50bba427d300,CL0000235,2020-11-27,26180.72
Pd5c9cadf0e3e,CL0000235,2021-01-27,26031.18
P5f20b2f11271,CL0000235,2021-04-27,10095.41
Pb3ea5dccdef1,CL0000236,2023-04-14,3425.27
Pddaab29f605b,CL0000237,2018-04-20,4779.02
P573470640ee4,CL0000237,2018-05-20,397.86
P32b0a55c07e4,CL0000237,2018-07-20,1685.38
Pa0b20163e8b1,CL0000237,2019-05-20,7470.31
Pdcfd9b0e124d,CL0000238,2019-05-07,16073.95
P9882824c3d3f,CL0000238,2019-08-07,839.43
P450f9b790787,CL0000238,2019-10-07,2190.29
Pf347e62d3c82,CL0000238,2020-11-07,4402.35
P131bbad5d0e4,CL0000238,2021-01-07,9185.97
Pa7dfaa8f49d6,CL0000239,2019-07-16,2648.3
P3cb87c91f979,CL0000239,2019-08-16,22097.58
Pbff7f385c834,CL0000239,2019-10-16,46.26
Pac5c93cdf02b,CL0000240,2020-06-11,14030.4
P2ee978039231,CL0000240,2021-02-11,3667.53
Pc3c2632205df,CL0000241,2020-04-12,2894.71
Pdfe842c49eff,CL0000242,2023-03-14,165.84
P325c1597ad53,CL0000242,2023-09-14,566.05
Pb83f098c7f9b,CL0000242,2023-11-14,2832.48
Pc4f18d0a970d,CL0000242,2024-03-14,2425.46
Pdfe4a4ef1a38,CL0000243,2016-09-22,498.26
P7ed1f89c7214,CL0000243,2017-08-22,4049.85
P24e02d793e9d,CL0000244,2020-02-08,16621.69
Pe16173a88653,CL0000244,2020-06-08,3488.18
Pb3652ec295f2,CL0000245,2018-06-21,4066.69
Pd22c677d9b34,CL0000245,2018-09-21,6996.01
Pb773ae064e2a,CL0000245,2019-01-21,8991.27
P5416c8e82a2a,CL0000246,2020-08-13,1656.74
P325e26e12a6b,CL0000246,2020-11-13,1349.51
Pcd559773dc6c,CL0000246,2020-12-13,1283.49
Pd47799dc1fcd,CL0000246,2021-04-13,1731.6
P99dbfe10270f,CL0000246,2021-08-13,1697.64
Pd691ba13e051,CL0000246,2021-09-13,1940.45
P87658e93dc63,CL0000246,2022-01-13,1648.41
Pa0502d9f93cd,CL0000247,2018-06-17,1211.54
P7ac073683c0c,CL0000247,2018-10-17,3128.98
P4f2c4b4e91f4,CL0000247,2018-12-17,4337.1
Pc384cfb4a3e0,CL0000247,2019-03-17,1016.86
P38efed7f60a6,CL0000248,2019-03-20,2536.68
P22d514fbd7af,CL0000248,2019-05-20,6305.43
P5acb1361a4a6,CL0000248,2020-03-20,12807.89
P19fc969987b1,CL0000248,2020-04-20,5272.06
Pcbfe047028ec,CL0000249,2019-07-16,3543.53
P65111666002b,CL0000249,2019-11-16,56144.88
Pf11d055fa286,CL0000249,2020-03-16,78127.81
P25adf6a168ff,CL0000249,2020-07-16,20821.24
P0c6e842a5c40,CL0000249,2020-08-16,1830.66
P19a031df3805,CL0000249,2021-07-16,29913.25
P28fad4d30443,CL0000250,2024-12-26,10036.54
P208364aeec2c,CL0000251,2017-10-07,758.36
P34903dcb6468,CL0000251,2018-01-07,2188.11
Pb8a55081b6a1,CL0000251,2018-02-07,1162.15
P4a101733f618,CL0000252,2018-02-01,7921.96
Pde74ffa54cbb,CL0000252,2018-04-01,892.73
P1871290ec074,CL0000252,2018-08-01,4287.87
P62d9227a6fbb,CL0000253,2017-02-06,2214.5
P3ada73b9f7a2,CL0000254,2018-04-11,4094.0
Pa0eee5a9233d,CL0000254,2018-06-11,310.11
P11b389f5d54e,CL0000255,2023-07-22,677.0
P6e17f99c9057,CL0000256,2023-10-15,4554.04
Pb56a32e67550,CL0000256,2024-06-15,389.78
Pe17e97103ce9,CL0000257,2020-04-23,1537.41
P11da4a0daacf,CL0000257,2020-10-23,291.44
P81c1d9b49945,CL0000257,2020-11-23,695.54
P1f30256cfcd0,CL0000257,2021-04-23,1428.99
P4eaf27e10c38,CL0000257,2021-09-23,1156.92
P895f328e79c5,CL0000258,2020-11-01,6586.0
P6b88ed0e9e4c,CL0000258,2021-01-01,10390.12
P8570c80b9a58,CL0000259,2024-11-03,2453.79
P85f7c45dd937,CL0000260,2021-01-05,3599.31
P92295ae55caf,CL0000261,2021-12-02,1962.02
P8c9d10ebce02,CL0000261,2023-03-02,6841.44
Padc10504b490,CL0000261,2023-05-02,4005.3
P9251d83cf5b4,CL0000262,2021-07-04,8356.79
P371eb51e16d0,CL0000262,2022-02-04,4983.61
Pb259e6a3f667,CL0000263,2021-12-24,4580.73
Pc669e5615808,CL0000263,2022-08-24,1540.91
P3cf7023d3f83,CL0000263,2022-10-24,4206.17
P8041d9d56c88,CL0000264,2016-04-18,6294.71
Pe8163aabd570,CL0000264,2016-07-18,282.48
P95edec4cbd8b,CL0000266,2022-07-16,88064.73
P08c14c971ab0,CL0000266,2022-10-16,1365.93
Pc45ff765e616,CL0000266,2024-11-16,30917.77
P203faf1ff2e1,CL0000267,2019-10-13,11368.51
P8b414b187a41,CL0000267,2020-11-13,494.78
P4fe17ed286fd,CL0000267,2021-05-13,3689.02
P4c15abfce7be,CL0000267,2021-10-13,22061.03
Pf3bb2034c9a3,CL0000268,2024-09-27,2172.82
Pbaf6cd4fe696,CL0000269,2018-10-22,1346.9
Pd52bdb62ae91,CL0000269,2019-08-22,8333.5
Pdebd359d957e,CL0000269,2019-09-22,45.39
P7529cfcf3e00,CL0000269,2019-10-22,575.88
P245a6a38481f,CL0000270,2019-01-13,7790.8
P60d94bf884d6,CL0000270,2019-02-13,1592.87
P83ff0a34300a,CL0000271,2024-02-13,286.97
Pdf0b30f44e3a,CL0000271,2024-04-13,8.29
Pb2b3b3345480,CL0000271,2024-06-13,330.8
P9e3ff502744d,CL0000271,2024-11-13,3053.61
P8da5ada9a26a,CL0000272,2024-06-21,666.61
Pe510490c621c,CL0000272,2024-07-21,1297.78
P1283b505e055,CL0000274,2022-06-15,4553.22
Pbcec806065d7,CL0000274,2022-12-15,1055.82
P7dde4cc916cb,CL0000274,2023-01-15,917.23
Pecd1eccd4dce,CL0000274,2023-03-15,1947.96
P0ca398b3dbfe,CL0000275,2021-04-21,13494.88
Pcf4686aa03d7,CL0000275,2021-09-21,2973.31
P7a4e6b93f311,CL0000276,2022-10-04,12346.79
P699a7fca13a2,CL0000276,2023-02-04,200.58
Pa53d05bbb94e,CL0000276,2023-04-04,4563.6
P14601facd80f,CL0000276,2024-06-04,1407.72
P65f7ae644044,CL0000277,2018-11-15,9883.92
Pee9a62c64365,CL0000277,2018-12-15,5905.4
P298346c2f5ca,CL0000277,2019-02-15,720.02
P705c8a62bde3,CL0000278,2016-09-06,1251.13
P39087e1d863f,CL0000278,2016-11-06,2986.0
Pe687629abb05,CL0000278,2017-02-06,20408.78
Pbe624f88fc4d,CL0000279,2016-11-21,3981.01
P9a5edf221ac8,CL0000279,2017-02-21,1185.03
P6f811a33cdd3,CL0000279,2017-08-21,672.11
P7550ff4de47b,CL0000279,2017-12-21,5093.67
P1a43a93a9d84,CL0000280,2023-01-05,103931.43
P2b2d5cf839e3,CL0000280,2023-03-05,20592.82
Pd995749d84a4,CL0000280,2024-03-05,96723.29
P3faf76cf2358,CL0000281,2019-11-03,31134.9
Pcc84c23b3c17,CL0000281,2020-04-03,3989.04
Pc86027f7f8c7,CL0000281,2020-06-03,30626.63
P5b4d32cd20bb,CL0000282,2024-03-04,3251.97
P79f376303f08,CL0000282,2024-05-04,1331.59
P0bbfe697c4eb,CL0000283,2024-06-20,6125.93
Pb48eb4b432c1,CL0000284,2021-09-09,6860.72
Pb315f857af94,CL0000284,2021-10-09,5581.35
Pa21a69bc44f9,CL0000284,2021-11-09,9208.05
P7368945fd080,CL0000284,2022-04-09,37.04
P572ecdd2e222,CL0000284,2022-11-09,79346.17
P9557cafe09b8,CL0000284,2022-12-09,15730.8
P19662929552d,CL0000285,2018-12-12,986.14
P081d77c399b6,CL0000285,2019-07-12,1298.14
P2f41f2d082ee,CL0000285,2019-10-12,1188.69
P77625f7fb9ef,CL0000285,2019-11-12,889.45
Paf92cfb2f65c,CL0000286,2021-04-19,4187.13
P81d24cecb36d,CL0000287,2023-06-02,316.41
P92264d2874b4,CL0000287,2023-09-02,426.83
P4e7ce69ae982,CL0000287,2023-12-02,2192.72
P85962c748b8b,CL0000287,2024-06-02,168.64
Pda8e5234ba61,CL0000288,2023-07-18,2422.89
P5cead686e1e0,CL0000288,2023-09-18,2655.77
P70d29f153045,CL0000288,2024-01-18,11610.39
P13739fdc3998,CL0000288,2024-06-18,10543.96
P5b75823ae4fb,CL0000289,2017-08-11,443.14
Pa0a36766b6e4,CL0000289,2018-01-11,1432.45
P9e9d55c0d2b9,CL0000289,2018-03-11,4729.15
P26a6bb52721a,CL0000289,2018-09-11,3898.4
P68a3f11441eb,CL0000290,2019-07-05,2278.05
P7b31ed965d43,CL0000290,2019-10-05,3958.85
P8cef22d63e41,CL0000291,2020-01-24,1621.15
P9c79ed18dcf3,CL0000291,2020-12-24,1700.52
Pee3be0be8f47,CL0000291,2021-03-24,295.59
Pcee211884e87,CL0000292,2020-02-02,1603.92
P4e87be654acd,CL0000293,2023-10-17,1260.25
P9efd902e7f5d,CL0000293,2024-04-17,1509.36
Pdc6e03122c20,CL0000294,2015-10-18,6804.69
Pae7a2cfed91e,CL0000294,2016-04-18,4463.4
P6050027f66b2,CL0000294,2016-06-18,1578.41
P8f0224f71a2b,CL0000294,2016-11-18,8118.87
Pfd4651ec48b6,CL0000295,2016-07-10,1539.2
Pb434b0d4c6cd,CL0000295,2016-10-10,6149.77
P07223969dbc2,CL0000296,2020-04-26,15296.01
P7ec35aab1872,CL0000296,2020-07-26,5176.69
Pf2e97ee8a705,CL0000296,2020-10-26,32987.34
P6034612bf56c,CL0000297,2018-01-21,18829.74
Pf1b4168deb4c,CL0000297,2018-06-21,22939.5
Pc9786bd8aaf4,CL0000297,2019-06-21,10105.87
P5f3295063268,CL0000297,2019-09-21,3656.43
P21af2f657c91,CL0000297,2019-10-21,1811.34
P96ea1ede9b01,CL0000298,2024-08-03,690.09
Pf0d5ed9288d0,CL0000298,2024-10-03,1298.36
Pa75429b651b9,CL0000301,2024-12-13,1279.35
P83b78a66bc2a,CL0000302,2024-09-16,2550.07
Pfda6c9f744b0,CL0000302,2024-11-16,2169.6
Pfe10a5c240aa,CL0000304,2018-01-08,2588.15
P03295ecf993e,CL0000304,2018-09-08,26964.35
Pae58a754980a,CL0000304,2018-10-08,5836.6
Pbb6532f6ea71,CL0000304,2018-12-08,7537.18
P829d2b5e9322,CL0000304,2019-09-08,6548.72
P37c82ffca6ca,CL0000304,2020-02-08,16592.09
P9c430d520f5b,CL0000304,2020-05-08,3977.63
Pf78d1ac764a1,CL0000305,2021-05-08,7.75
P6cde0be4799b,CL0000305,2021-07-08,2374.4
P0e02f633ca2e,CL0000305,2021-12-08,2074.03
P21158c315829,CL0000305,2022-04-08,2065.86
Pef6e699c0bcb,CL0000306,2021-12-25,8716.22
Pee85ba57127d,CL0000306,2022-01-25,11272.27
P49b81be28630,CL0000306,2022-03-25,725.13
P924e27ff3925,CL0000306,2023-02-25,1486.97
Pb7f586921b02,CL0000306,2023-12-25,1588.55
P6efd061fed68,CL0000307,2018-02-19,2101.02
P032adc2f269e,CL0000308,2022-12-02,2968.38
P87b9c6905778,CL0000308,2023-05-02,7431.21
Pbdce40b1b107,CL0000308,2023-07-02,111448.47
P7b2b0d7cc3bf,CL0000308,2023-11-02,2515.58
P8c8596794b79,CL0000308,2024-02-02,150273.62
P1262bcddc3c1,CL0000309,2016-10-27,1435.74
Pddedb565cbc9,CL0000309,2016-12-27,567.36
P519524fcde09,CL0000310,2015-10-27,1297.53
P89d5fb770221,CL0000310,2016-03-27,6899.9
P67033f47e646,CL0000310,2016-05-27,11302.17
Pe666f86ea880,CL0000311,2017-09-06,1319.26
P1f1c2e52d772,CL0000312,2016-02-15,3301.17
P03dabdddb188,CL0000312,2016-07-15,1938.83
Pbe4981548d2d,CL0000313,2022-12-12,335.5
Pb56866b14318,CL0000313,2023-04-12,1350.66
P2a41b560b32f,CL0000313,2023-06-12,71.83
P4f879fb7d4c6,CL0000313,2023-08-12,3598.41
P1b438778c53a,CL0000314,2022-07-16,212.51
P4f88b1edbc5d,CL0000314,2022-09-16,997.24
Pf3655426f922,CL0000314,2023-01-16,877.55
P9d49a11f8b3d,CL0000314,2023-02-16,771.47
P29d9d55194f8,CL0000315,2016-12-13,225.12
Pada84404e114,CL0000315,2017-01-13,298.21
P0ca06cc5d381,CL0000315,2017-02-13,176.71
Pb802bbfea454,CL0000315,2017-08-13,240.96
P6591fbd3ca16,CL0000316,2024-01-03,7239.57
P6821eb416975,CL0000316,2024-03-03,175.2
Pde4e5ecd0dbb,CL0000316,2024-06-03,17196.4
Pcb9caa9a08df,CL0000316,2024-10-03,5201.65
P5d6a1c1883c4,CL0000316,2024-12-03,3494.66
P793962653250,CL0000317,2018-11-23,5746.48
P7de3d31d9240,CL0000317,2019-05-23,491.86
Pf83f711eff42,CL0000317,2019-06-23,1086.06
P8e25a2fc914f,CL0000318,2020-06-12,4265.81
P89b3e2dee6f9,CL0000318,2020-12-12,1191.62
Pfb2b9aa33c9f,CL0000318,2021-06-12,6524.7
P5506d4c1b054,CL0000318,2021-08-12,1086.39
P9eb878b1c0b4,CL0000319,2022-11-22,966.49
P028fa4812c5c,CL0000319,2023-01-22,2570.69
P142b08ed487a,CL0000319,2023-07-22,4280.4
P9fb584574611,CL0000319,2023-11-22,2312.59
P91032b149b15,CL0000320,2023-12-12,9596.6
Pc27b9d178a3a,CL0000321,2022-02-15,32003.64
P0e8064f5830a,CL0000321,2023-04-15,8575.1
Pd886e419c684,CL0000321,2023-07-15,2654.66
P3020eee09b50,CL0000322,2017-02-01,5504.27
P5c7c3deb08e1,CL0000322,2017-03-01,539.24
P1af487953652,CL0000322,2017-06-01,19507.31
Paba240d6614b,CL0000322,2018-02-01,7677.79
Pe2ff6372c5df,CL0000323,2016-05-12,1031.69
P33541dce0e46,CL0000323,2016-08-12,6412.58
P9512e9d8217b,CL0000324,2021-09-10,344.29
Pd6def09877f4,CL0000324,2022-02-10,1689.74
P25ecd9e2212e,CL0000324,2022-04-10,1893.5
Pc7da80590c4c,CL0000324,2022-07-10,2196.39
P0044e0219d28,CL0000324,2023-10-10,1042.04
P1e5aca613098,CL0000324,2023-11-10,519.33
P5ed311c207c0,CL0000324,2024-02-10,1032.59
P7ecac816b254,CL0000325,2021-10-11,11403.95
Pa2752c5b2e65,CL0000326,2022-10-01,1684.48
Pe9880313554e,CL0000326,2023-01-01,472.42
Pae48749ba62a,CL0000327,2022-09-17,1373.92
P8994b9459f4f,CL0000327,2023-01-17,2541.99
Pe42ea0b2fdba,CL0000327,2023-02-17,2161.4
P558664ac27f4,CL0000328,2022-12-17,44422.83
P780b81b71e57,CL0000328,2023-03-17,8028.08
Pa3bddf03c1f1,CL0000328,2023-11-17,4032.74
Pa1cb92fb4c9b,CL0000329,2022-07-05,57.51
P2eab0a8422f9,CL0000329,2022-09-05,1373.44
P37746a0abf0d,CL0000330,2023-01-23,363.44
Pbecccb3373b5,CL0000330,2023-06-23,612.99
P2f71c2179ae4,CL0000330,2023-08-23,330.55
Pb9e773e715f2,CL0000330,2023-10-23,1665.49
P53237de4eb29,CL0000331,2024-10-07,420.36
P9ffeacd1f7b9,CL0000331,2024-12-07,2415.35
P19417b83d9aa,CL0000332,2022-05-12,3031.68
P5ba1d33445b4,CL0000332,2022-09-12,591.54
P102feb0c50b0,CL0000332,2022-12-12,6697.75
P30ee63cb6189,CL0000333,2020-09-10,359.19
Pcf031e4fce05,CL0000333,2020-10-10,1641.57
P5ecdc0b4998e,CL0000334,2017-06-06,5747.72
P6b94a70b82da,CL0000334,2018-04-06,3405.37
P14ddde3f5d30,CL0000334,2018-08-06,398.83
P5b7843d68168,CL0000335,2018-09-24,156.44
Pbd7f5881ff6f,CL0000335,2018-12-24,471.92
P843cdf464baa,CL0000335,2019-05-24,5133.25
Pf1cd24278864,CL0000336,2024-05-01,7992.07
Pf6a88b48e752,CL0000336,2024-10-01,1065.49
Pe687bbea4c5e,CL0000337,2022-05-08,7980.19
Pa26dbf77f48c,CL0000337,2023-06-08,1682.54
P4e0f33e8b94f,CL0000338,2022-09-14,1712.94
Pc58a87dc6918,CL0000339,2023-08-17,5143.33
P1f0b89ea39c2,CL0000339,2024-01-17,5011.54
P584ad72a9ac1,CL0000340,2024-11-24,11019.33
Pc3e995aba086,CL0000341,2022-07-18,79124.67
P7051e40871f2,CL0000341,2022-09-18,6043.7
P42b8bc56f9ae,CL0000341,2024-06-18,22767.72
P7eb125521d31,CL0000341,2024-11-18,32264.25
P67e6350073d4,CL0000343,2024-07-19,1197.8
P374cb6d8ca9c,CL0000343,2024-08-19,1930.21
P5d00653dae13,CL0000343,2024-11-19,249.18
P73049de2888a,CL0000344,2015-07-20,5103.02
P57fc56a28a46,CL0000344,2016-01-20,2050.39
Pdfae10352aa1,CL0000345,2016-01-23,38.03
P5de44e251f5e,CL0000345,2016-02-23,2488.94
P88731708fcac,CL0000346,2019-02-23,3419.34
Pc96412948c9d,CL0000346,2019-04-23,12368.39
Pe3154484722a,CL0000346,2019-08-23,9665.28
P216590b4359c,CL0000346,2019-12-23,5551.74
P3ab79587b91c,CL0000346,2020-01-23,1019.14
Pe6a184c9cf6c,CL0000346,2020-05-23,8071.67
P7c2548871cb5,CL0000347,2017-07-23,3116.55
P5ec0a8946f6c,CL0000347,2018-06-23,4610.07
P7784ce424e75,CL0000348,2016-06-28,7078.4
P7c0fa509ecb6,CL0000348,2016-09-28,4530.19
Pf201ba218360,CL0000348,2017-01-28,1233.35
Pd7d7f6db9b51,CL0000348,2017-02-28,1960.66
P0711b508bd68,CL0000348,2018-02-28,3791.61
P5d1b7145bfc6,CL0000349,2023-11-07,4026.27
P388ac2e1fecf,CL0000349,2024-10-07,3349.86
P25628f7ebd7b,CL0000350,2023-06-19,155.75
Pd1effa230e26,CL0000350,2023-08-19,7549.84
Pc73013da387e,CL0000351,2023-10-26,1668.19
P87135da0e1ce,CL0000351,2023-11-26,3510.49
P28ae2cfe6771,CL0000351,2024-08-26,387.93
Pf769ea35bbad,CL0000351,2024-10-26,6032.12
P83cc8e5846d0,CL0000352,2023-07-08,1772.58
Pbcacac84ae89,CL0000353,2016-01-20,94.39
P4ab06d64888a,CL0000353,2016-03-20,847.74
P5edfbad7bea3,CL0000353,2016-05-20,10263.34
Pcbbc051a6ad9,CL0000353,2017-01-20,56.53
P7c41b6c09bb3,CL0000354,2017-04-19,3215.08
P1492eec278f2,CL0000354,2018-01-19,2674.1
P1d5ab0988c53,CL0000354,2018-02-19,13507.04
P58c4d8cdd415,CL0000354,2018-04-19,14103.39
P64e25079e5db,CL0000354,2018-09-19,6862.21
P42591578c41a,CL0000354,2018-12-19,10889.45
P0363e248766d,CL0000354,2019-06-19,2674.83
Paf31257e39ad,CL0000355,2016-11-05,1250.73
P4172e12905db,CL0000356,2017-01-17,6098.76
P691a8c363237,CL0000356,2017-03-17,7482.09
Pb6c0a29056b2,CL0000357,2018-02-20,16356.6
P36079edf1fb1,CL0000357,2018-12-20,2089.7
P720a47b308a7,CL0000358,2018-11-16,2790.4
P78206f81c50c,CL0000358,2018-12-16,5186.67
Pf80eaa384a5a,CL0000358,2019-03-16,220.18
P41ea8d36b406,CL0000358,2019-08-16,721.74
P33b6ca40fb7b,CL0000359,2019-11-19,370.58
Peca83f072f41,CL0000359,2020-03-19,3664.5
Pe1fda7aec65c,CL0000359,2020-07-19,147.23
Pf41ba3dc8ed6,CL0000359,2020-11-19,1771.13
Pb2bd8703bb86,CL0000360,2020-07-11,1414.81
P84ebba14a381,CL0000360,2020-10-11,18185.05
Pf35ffc87926d,CL0000361,2016-05-22,2740.14
Pf1bf160dcfef,CL0000361,2016-08-22,10807.15
Pdfd0145e5e0d,CL0000361,2016-12-22,5816.07
P89f7ed3af60a,CL0000361,2017-03-22,2379.73
P122fe47e6d0b,CL0000361,2017-08-22,7625.35
P7c07d16f48fe,CL0000361,2017-10-22,1247.81
P620995c72ad9,CL0000361,2017-12-22,3592.88
